coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,9196001,1336397.618805702,1282447.2776404342,2302840.0986568797,1500000,1500000.0,188699.33559459547,14.53237791955114,99.99599299192164,89.49480428734718,100.0,100.0,92.98779443088986,5273986.711891909,5273986.711891909,94.88005880244727,94.88005880244727,2108-12-01
SMH,9205001,1337627.939846587,1282447.7961828953,2303771.3170717275,1500000,1500000.0,188748.37438182227,14.531534975896113,99.99603342412436,89.53099403835688,100.0,100.0,93.01195990371157,5274967.487636445,5274967.487636445,94.89770315109604,94.89770315109604,2109-01-01
SMH,9214001,1338859.922424818,1282448.3096253136,2304702.5331564466,1500000,1500000.0,188797.41277798743,14.530711711718048,99.99607345866251,89.56718369881128,100.0,100.0,93.03612518382481,5275948.255559748,5275948.255559748,94.91534735903929,94.91534735903929,2109-02-01
SMH,9222001,1339952.1669701058,1282448.761777619,2305527.072733232,1500000,1500000.0,188840.83339530794,14.52995035426808,99.99610871423951,89.5992276119317,100.0,100.0,93.05752211892657,5276816.667906159,5276816.667906159,94.93097026804405,94.93097026804405,2109-03-01
SMH,9231001,1341177.9259787481,1282449.2657230825,2306451.225849642,1500000,1500000.0,188889.4995564592,14.52906273088637,99.9961480082736,89.63514278569166,100.0,100.0,93.08150396801265,5277789.991129184,5277789.991129184,94.94848054436427,94.94848054436427,2109-04-01
SMH,9240001,1342405.0419014925,1282449.76471207,2307375.15671747,1500000,1500000.0,188938.1537594495,14.528191521856899,99.99618691583743,89.67104932225037,100.0,100.0,93.10547992432222,5278763.07518899,5278763.07518899,94.96598651809111,94.96598651809111,2109-05-01
SMH,9248001,1343498.6729257754,1282450.2041362643,2308197.5342873796,1500000,1500000.0,188981.4599170339,14.527449477198104,99.99622117896809,89.70300921373928,100.0,100.0,93.1268204556302,5279629.198340678,5279629.198340678,94.98156824403232,94.98156824403232,2109-06-01
SMH,9257001,1344729.6873277214,1282450.6938956366,2309122.0391546884,1500000,1500000.0,189030.14384475397,14.526623550410347,99.99625936687305,89.73893805752256,100.0,100.0,93.15081105977652,5280602.876895079,5280602.876895079,94.99908491283394,94.99908491283394,2109-07-01
SMH,9266001,1345957.4613995336,1282451.178838058,2310042.866402901,1500000,1500000.0,189078.6339600505,14.525764257952634,99.99629717918691,89.77472397874622,100.0,100.0,93.1747061564864,5281572.679201009,5281572.679201009,95.01653184716274,95.01653184716274,2109-08-01
SMH,9275001,1347185.840622603,1282451.6590109046,2310962.9058140763,1500000,1500000.0,189127.08235920954,14.524913157665459,99.99633461960372,89.81047928242006,100.0,100.0,93.1985806961996,5282541.64718419,5282541.64718419,95.03396377186112,95.03396377186112,2109-09-01
SMH,9284001,1348413.30564967,1282452.1344610867,2311881.0215580217,1500000,1500000.0,189175.4292641636,14.524053860503356,99.99637169178119,89.84615982700736,100.0,100.0,93.22240522131024,5283508.585283272,5283508.585283272,95.05135917854508,95.05135917854508,2109-10-01
SMH,9293001,1349638.8669547753,1282452.6052350535,2312796.479419719,1500000,1500000.0,189223.63603446173,14.523175742204,99.9964083993411,89.88173707885984,100.0,100.0,93.24616069046724,5284472.720689234,5284472.720689234,95.06870416422831,95.06870416422831,2109-11-01
SMH,9301001,1350728.1221011507,1282453.0198122808,2313609.087061652,1500000,1500000.0,189266.42667757545,14.522395192744852,99.99644072508443,89.91331728363376,100.0,100.0,93.26724718509047,5285328.533551509,5285328.533551509,95.08410040603403,95.08410040603403,2109-12-01
SMH,9310001,1351952.6242996992,1282453.4818785156,2314521.432028907,1500000,1500000.0,189314.46915302228,14.521508905312677,99.99647675367818,89.9487735597055,100.0,100.0,93.29092169256408,5286289.383060445,5286289.383060445,95.10138627778312,95.10138627778312,2110-01-01
SMH,9319001,1353176.5231563838,1282453.9394001707,2315432.102289291,1500000,1500000.0,189362.4232468138,14.520617855458795,99.99651242791838,89.98416475198626,100.0,100.0,93.31455264707462,5287248.464936276,5287248.464936276,95.1186403494648,95.1186403494648,2110-02-01
SMH,9327001,1354264.7542603996,1282454.3423070274,2316240.7984179235,1500000,1500000.0,189405.00740657642,14.519830696495042,99.99654384369033,90.01559294441789,100.0,100.0,93.33553739024578,5288100.148131527,5288100.148131527,95.13396229774811,95.13396229774811,2110-03-01
SMH,9336001,1355488.3338492122,1282454.7913660733,2317148.922404391,1500000,1500000.0,189452.82704055076,14.518939467221696,99.99657885807727,90.05088518137563,100.0,100.0,93.35910208526579,5289056.540811015,5289056.540811015,95.15116799025837,95.15116799025837,2110-04-01
SMH,9345001,1356708.9619110862,1282455.2360084697,2318053.6407288667,1500000,1500000.0,189500.4671967019,14.518018370582157,99.99661352808572,90.08604506478713,100.0,100.0,93.38257833669445,5290009.343934039,5290009.343934039,95.16830910594147,95.16830910594147,2110-05-01
SMH,9354001,1357932.9731721764,1282455.6762776559,2318959.64962275,1500000,1500000.0,189548.1750473898,14.517135214890144,99.99664785710277,90.12125510333387,100.0,100.0,93.40608794682915,5290963.500947796,5290963.500947796,95.18547457838528,95.18547457838528,2110-06-01
SMH,9362001,1359023.8318755855,1282456.0639914877,2319766.0737251113,1500000,1500000.0,189590.63882718945,14.516382041356174,99.99667808823219,90.15259499847271,100.0,100.0,93.4270133688203,5291812.776543789,5291812.776543789,95.20075321348416,95.20075321348416,2110-07-01
SMH,9371001,1360248.911310156,1282456.4961171772,2320670.5703644226,1500000,1500000.0,189638.26665692634,14.515513458062337,99.99671178227806,90.18774626657896,100.0,100.0,93.45048354600353,5292765.3331385255,5292765.3331385255,95.21788989407486,95.21788989407486,2110-08-01
SMH,9380001,1361471.9126726124,1282456.9239927626,2321572.3197162976,1500000,1500000.0,189685.74966889794,14.514624387274717,99.99674514493147,90.22279076741485,100.0,100.0,93.47388235947716,5293714.993377958,5293714.993377958,95.23497446866367,95.23497446866367,2110-09-01
SMH,9389001,1362697.8156268122,1282457.3476600456,2322474.9938198244,1500000,1500000.0,189733.2811305195,14.51376792511591,99.9967781794518,90.25787120668525,100.0,100.0,93.49730504810687,5294665.62261039,5294665.62261039,95.25207647562722,95.25207647562722,2110-10-01
SMH,9398001,1363924.3953053765,1282457.7671604152,2323376.950744545,1500000,1500000.0,189780.77462657687,14.51292030406654,99.99681088906625,90.29292377438225,100.0,100.0,93.52070902795803,5295615.492531537,5295615.492531537,95.26916482243134,95.26916482243134,2110-11-01
SMH,9406001,1365015.4210791113,1282458.136584624,2324178.2086743265,1500000,1500000.0,189822.9655399448,14.512176014855955,99.99683969410272,90.32406289761154,100.0,100.0,93.54149998605415,5296459.310798895,5296459.310798895,95.28434527911412,95.28434527911412,2110-12-01
SMH,9415001,1366244.2286602177,1282458.5483256506,2325079.5058152587,1500000,1500000.0,189870.42390215315,14.511355109364487,99.99687179869956,90.35908982426595,100.0,100.0,93.56488665254744,5297408.478043063,5297408.478043063,95.3014209846211,95.3014209846211,2111-01-01
SMH,9424001,1367472.924752577,1282458.9560170628,2325979.505860445,1500000,1500000.0,189917.81378302674,14.510534588786408,99.99690358753665,90.39406634215338,100.0,100.0,93.58823957261411,5298356.275660535,5298356.275660535,95.31847205027432,95.31847205027432,2111-02-01
SMH,9432001,1368564.556281768,1282459.315041961,2326778.0901719676,1500000,1500000.0,189959.86343231204,14.509800797113655,99.99693158170984,90.42510156110252,100.0,100.0,93.60896091819444,5299197.26864624,5299197.26864624,95.33360167958419,95.33360167958419,2111-03-01
SMH,9441001,1369791.0328267552,1282459.7151924558,2327674.1791650187,1500000,1500000.0,190007.04707144602,14.508959726058235,99.99696278256057,90.45992608456983,100.0,100.0,93.63221220587104,5300140.94142892,5300140.94142892,95.35057853864777,95.35057853864777,2111-04-01
SMH,9450001,1371016.2084244804,1282460.1114073333,2328568.1134045674,1500000,1500000.0,190054.1170953632,14.508106490406513,99.99699367654024,90.494666868292,100.0,100.0,93.65540750591848,5301082.341907264,5301082.341907264,95.36751451850917,95.36751451850917,2111-05-01
SMH,9459001,1372240.0874822913,1282460.5037253022,2329459.9015498855,1500000,1500000.0,190101.073961852,14.507241171475627,99.99702426666707,90.52932424879252,100.0,100.0,93.67854704392701,5302021.47923704,5302021.47923704,95.38440978388248,95.38440978388248,2111-06-01
SMH,9467001,1373326.7472148417,1282460.8492118993,2330250.699890021,1500000,1500000.0,190142.7131106274,14.50646035861665,99.99705120522114,90.56005688312628,100.0,100.0,93.6990661019004,5302854.2622125475,5302854.2622125475,95.39939171349327,95.39939171349327,2111-07-01
SMH,9476001,1374549.2581320754,1282461.2342733075,2331139.234286744,1500000,1500000.0,190189.4983452659,14.505583717562667,99.99708122953368,90.59458781385992,100.0,100.0,93.72212106267838,5303789.966905318,5303789.966905318,95.41622522505135,95.41622522505135,2111-08-01
SMH,9485001,1375770.845029874,1282461.615547505,2332025.9063075837,1500000,1500000.0,190236.18536079416,14.504698998238103,99.99711095854683,90.62904636746005,100.0,100.0,93.74512762276433,5304723.707215883,5304723.707215883,95.43302339698698,95.43302339698698,2111-09-01
SMH,9494001,1376991.1224901953,1282461.9930717398,2332910.4410594343,1500000,1500000.0,190282.75969111445,14.50380216402121,99.99714039516493,90.6634218608121,100.0,100.0,93.7680786535135,5305655.193822289,5305655.193822289,95.4497810243413,95.4497810243413,2111-10-01
SMH,9503001,1378207.8098801663,1282462.366882895,2333791.1941146315,1500000,1500000.0,190329.13478934352,14.502869250252276,99.99716954226383,90.6976503868597,100.0,100.0,93.79093150610701,5306582.695786869,5306582.695786869,95.46646696720504,95.46646696720504,2111-11-01
SMH,9511001,1379286.891159308,1282462.696071854,2334571.3507658713,1500000,1500000.0,190370.21299145927,14.502016046042975,99.9971952100456,90.72796945541202,100.0,100.0,93.81117413919256,5307404.259829185,5307404.259829185,95.48124706599998,95.48124706599998,2111-12-01
SMH,9520001,1380500.9243657764,1282463.0629687624,2335447.970767685,1500000,1500000.0,190416.37019665516,14.501058606672167,99.9972238180214,90.76203735945036,100.0,100.0,93.83391961783846,5308327.403933103,5308327.403933103,95.49785461009283,95.49785461009283,2112-01-01
SMH,9529001,1381713.8450997605,1282463.4262571137,2336322.6210851893,1500000,1500000.0,190462.42354433174,14.500091301278701,99.99725214462792,90.79602871604979,100.0,100.0,93.85661391728107,5309248.470886635,5309248.470886635,95.51442478584147,95.51442478584147,2112-02-01
SMH,9538001,1382927.4562202715,1282463.7859723996,2337196.60394253,1500000,1500000.0,190508.44157447002,14.499133059645008,99.99728019263257,90.82999413328126,100.0,100.0,93.87929081284685,5310168.8314894,5310168.8314894,95.53098225420084,95.53098225420084,2112-03-01
SMH,9547001,1384139.007004807,1282464.1421497627,2338067.941924695,1500000,1500000.0,190554.32021444515,14.498155043712755,99.99730796477552,90.8638567632691,100.0,100.0,93.90189901933222,5311086.404288903,5311086.404288903,95.5474895694309,95.5474895694309,2112-04-01
SMH,9555001,1385215.3540631826,1282464.4558098926,2338841.0705150063,1500000,1500000.0,190595.0277013105,14.497281099846903,99.99733242173113,90.89390270172535,100.0,100.0,93.921958970304,5311900.554026209,5311900.554026209,95.56213628341965,95.56213628341965,2112-05-01
SMH,9564001,1386425.3866373233,1282464.8053991746,2339709.1334758718,1500000,1500000.0,190640.73362500244,14.496290690865917,99.997359680183,90.92763805522951,100.0,100.0,93.94448206516888,5312814.672500049,5312814.672500049,95.57858145465127,95.57858145465127,2112-06-01
SMH,9573001,1387633.320218504,1282465.151550126,2340574.5408483204,1500000,1500000.0,190686.29959991825,14.495280217964085,99.99738667053865,90.96127020514356,100.0,100.0,93.96693619567849,5313725.991998365,5313725.991998365,95.5949762717624,95.5949762717624,2112-07-01
SMH,9582001,1388839.7792985847,1282465.4942965643,2341437.746660085,1500000,1500000.0,190731.7495240342,14.49425625502006,99.99741339543489,90.99481679625453,100.0,100.0,93.98933313834539,5314634.990480684,5314634.990480684,95.61132933333901,95.61132933333901,2112-08-01
SMH,9591001,1390046.0114059234,1282465.833671974,2342299.6474389117,1500000,1500000.0,190777.1305847835,14.49323184729022,99.99743985748265,91.02831267013704,100.0,100.0,94.01169614632691,5315542.61169567,5315542.61169567,95.62765761760527,95.62765761760527,2112-09-01
SMH,9599001,1391119.648741305,1282466.1325358164,2343065.8441655175,1500000,1500000.0,190817.47245796496,14.49233778328917,99.99746316073043,91.0580892169903,100.0,100.0,94.03157592914933,5316349.449159299,5316349.449159299,95.64217278235161,95.64217278235161,2112-10-01
SMH,9608001,1392327.1974816045,1282466.4656339244,2343926.527419283,1500000,1500000.0,190862.78910806356,14.491330688679202,99.99748913331943,91.0915377744451,100.0,100.0,94.05390719666751,5317255.782161271,5317255.782161271,95.65847789141225,95.65847789141225,2112-11-01
SMH,9617001,1393535.4229581843,1282466.7954558986,2344786.551411855,1500000,1500000.0,190908.07088777653,14.49033251590786,99.99751485045915,91.1249607111668,100.0,100.0,94.07622128065803,5318161.41775553,5318161.41775553,95.67477045397086,95.67477045397086,2112-12-01
SMH,9626001,1394742.482606256,1282467.122033961,2345644.6067960337,1500000,1500000.0,190953.2488857892,14.48932409841071,99.99754031466202,91.15830714226273,100.0,100.0,94.09848422280757,5319064.977715784,5319064.977715784,95.6910256754653,95.6910256754653,2113-01-01
SMH,9635001,1395950.8628571006,1282467.445400016,2346502.4623788674,1500000,1500000.0,190998.41619888862,14.48833127113428,99.9975655284157,91.1916458085198,100.0,100.0,94.12074189961524,5319968.323977772,5319968.323977772,95.70727705248586,95.70727705248586,2113-02-01
SMH,9643001,1397025.7743049085,1282467.7301655554,2347264.609358699,1500000,1500000.0,191038.5441854871,14.487458565076459,99.99758773237947,91.22126497089151,100.0,100.0,94.14051628279994,5320770.883709742,5320770.883709742,95.72171525999784,95.72171525999784,2113-03-01
SMH,9652001,1398232.9329868008,1282468.0475504277,2348119.4520308906,1500000,1500000.0,191083.55260954308,14.486456569853242,99.99761247976365,91.25448654701783,100.0,100.0,94.16269566181359,5321671.052190862,5321671.052190862,95.73790946811525,95.73790946811525,2113-04-01
SMH,9660001,1399305.0117605354,1282468.3270487643,2348877.689037614,1500000,1500000.0,191123.47453086203,14.485557628415727,99.99763427302891,91.28395375690344,100.0,100.0,94.18236849956469,5322469.49061724,5322469.49061724,95.75227353252862,95.75227353252862,2113-05-01
SMH,9669001,1400507.4975924694,1282468.638563086,2349727.0960138193,1500000,1500000.0,191168.19655667924,14.484510836150182,99.99765856266988,91.31696408668715,100.0,100.0,94.20440674644097,5323363.931133585,5323363.931133585,95.76836469343253,95.76836469343253,2113-06-01
SMH,9678001,1401711.1445820846,1282468.947013558,2350576.2005931074,1500000,1500000.0,191212.90250561398,14.483477988709492,99.99768261341391,91.34996266448124,100.0,100.0,94.22643707090545,5324258.050112279,5324258.050112279,95.78445006981082,95.78445006981082,2113-07-01
SMH,9687001,1402914.2735992281,1282469.2524303137,2351423.8188267383,1500000,1500000.0,191257.53006616063,14.482441713376804,99.99770642761065,91.38290347872771,100.0,100.0,94.24842876691746,5325150.6013232125,5325150.6013232125,95.80050724173856,95.80050724173856,2113-08-01
SMH,9696001,1404115.8073451796,1282469.554843191,2352269.1961736237,1500000,1500000.0,191302.03952720077,14.481390908944622,99.99773000758661,91.4157572058504,100.0,100.0,94.27036226551928,5326040.790544015,5326040.790544015,95.81652192099907,95.81652192099907,2113-09-01
SMH,9704001,1405186.2426019711,1282469.8211567537,2353021.39598516,1500000,1500000.0,191341.64300746916,14.480483283152704,99.99775077279824,91.44498979345286,100.0,100.0,94.28987818098523,5326832.860149384,5326832.860149384,95.83077140906917,95.83077140906917,2113-10-01
SMH,9713001,1406392.483319658,1282470.1179760117,2353867.967930872,1500000,1500000.0,191386.21504773074,14.479484593069209,99.99777391662408,91.4778899460257,100.0,100.0,94.31184251755352,5327724.300954614,5327724.300954614,95.84680860457982,95.84680860457982,2113-11-01
SMH,9722001,1407596.6398902705,1282470.4118759509,2354711.9593367144,1500000,1500000.0,191430.65111645605,14.47846631460201,99.99779683282249,91.51068981160478,100.0,100.0,94.33373984968203,5328613.022329121,5328613.022329121,95.8627968769966,95.8627968769966,2113-12-01
SMH,9731001,1408800.5094786375,1282470.7028852834,2355554.634609336,1500000,1500000.0,191475.01776287472,14.477446970549456,99.99781952363223,91.54343852856738,100.0,100.0,94.35560297168915,5329500.355257494,5329500.355257494,95.8787601709942,95.8787601709942,2114-01-01
SMH,9740001,1410005.2490172323,1282470.9910324393,2356396.804234347,1500000,1500000.0,191519.35764562036,14.476438442021026,99.99784199127008,91.57616759465019,100.0,100.0,94.37745290501748,5330387.152912406,5330387.152912406,95.8947138353169,95.8947138353169,2114-02-01
SMH,9748001,1411077.7841523355,1282471.2447831933,2357145.6197843193,1500000,1500000.0,191558.7823456586,14.475560519047296,99.99786177692447,91.60526866038688,100.0,100.0,94.39688072065394,5331175.646913171,5331175.646913171,95.90889899755655,95.90889899755655,2114-03-01
SMH,9757001,1412282.838474326,1282471.5276005978,2357985.905161123,1500000,1500000.0,191603.0227769327,14.474558714038526,99.99788382898672,91.63792449931657,100.0,100.0,94.4186816460037,5332060.455538653,5332060.455538653,95.92481687884839,95.92481687884839,2114-04-01
SMH,9765001,1413352.9654357564,1282471.776657818,2358731.1738969646,1500000,1500000.0,191642.2605555149,14.473659198148125,99.99790324867318,91.66688772594031,100.0,100.0,94.43801734995428,5332845.211110298,5332845.211110298,95.9389347860125,95.9389347860125,2114-05-01
SMH,9774001,1414556.3373587562,1282472.0542440536,2359568.192868059,1500000,1500000.0,191686.32879537437,14.472643673340693,99.9979248928466,91.69941662321224,100.0,100.0,94.45973342232979,5333726.575907487,5333726.575907487,95.95479071215566,95.95479071215566,2114-06-01
SMH,9783001,1415758.0269288786,1282472.3291001334,2360402.9385243882,1500000,1500000.0,191730.2772433959,14.471612820328636,99.99794632414215,91.73185717311688,100.0,100.0,94.48139046334325,5334605.544867918,5334605.544867918,95.97060353672406,95.97060353672406,2114-07-01
SMH,9792001,1416961.1385734875,1282472.6012529093,2361237.5691518937,1500000,1500000.0,191774.21949498967,14.470598385084802,99.99796754465355,91.76429325267985,100.0,100.0,94.50304445086343,5335484.389899792,5335484.389899792,95.98641413179332,95.98641413179332,2114-08-01
SMH,9801001,1418165.9952444502,1282472.8707289696,2362072.305893525,1500000,1500000.0,191818.16719065764,14.46960361747183,99.99798855645395,91.79673345613442,100.0,100.0,94.52470112112995,5336363.343813152,5336363.343813152,96.00222668566195,96.00222668566195,2114-09-01
SMH,9809001,1419238.079923119,1282473.1080374147,2362814.1287815017,1500000,1500000.0,191857.2229904693,14.468732136158605,99.99800706005566,91.82556276747655,100.0,100.0,94.54394714906523,5337144.459809385,5337144.459809385,96.01627911614818,96.01627911614818,2114-10-01
SMH,9818001,1420446.3895648117,1282473.372529076,2363649.1654874133,1500000,1500000.0,191901.1862113942,14.46777597155278,99.99802768320856,91.85801462838165,100.0,100.0,94.56561146991194,5338023.724227883,5338023.724227883,96.03209725606534,96.03209725606534,2114-11-01
SMH,9827001,1421654.2809123648,1282473.634419371,2364482.8063382613,1500000,1500000.0,191945.07582934908,14.466817301762408,99.99804810352568,91.89041224245659,100.0,100.0,94.5872395204781,5338901.516586982,5338901.516586982,96.04788891334424,96.04788891334424,2114-12-01
SMH,9836001,1422862.1675377379,1282473.8937338856,2365315.338814238,1500000,1500000.0,191988.90697621705,14.465860338340123,99.99806832300202,91.92276678198536,100.0,100.0,94.608838757496,5339778.139524341,5339778.139524341,96.0636595324959,96.0636595324959,2115-01-01
SMH,9845001,1424071.641918602,1282474.150497953,2366147.8598211855,1500000,1500000.0,192032.7373852178,14.464921252101467,99.99808834361286,91.95512087579557,100.0,100.0,94.63043763090559,5340654.747704356,5340654.747704356,96.07942988616006,96.07942988616006,2115-02-01
SMH,9853001,1425148.2541906543,1282474.3766118477,2366887.997763465,1500000,1500000.0,192071.70391449018,14.464103415707093,99.99810597434423,91.98388470543732,100.0,100.0,94.64963966785103,5341434.078289803,5341434.078289803,96.09345019675489,96.09345019675489,2115-03-01
SMH,9862001,1426361.0554485864,1282474.6286266448,2367720.7139686267,1500000,1500000.0,192115.54434711958,14.463201285911312,99.99812562464122,92.01624638519586,100.0,100.0,94.67124348073281,5342310.886942391,5342310.886942391,96.10922415696007,96.10922415696007,2115-04-01
SMH,9871001,1427576.6751394765,1282474.87816279,2368554.253079588,1500000,1500000.0,192159.42796012518,14.462329353826187,99.99814508167081,92.04864004537437,100.0,100.0,94.69286857216301,5343188.559202503,5343188.559202503,96.12501365363457,96.12501365363457,2115-05-01
SMH,9879001,1428657.010486467,1282475.097911567,2369294.0956272474,1500000,1500000.0,192198.37860730605,14.46155345552113,99.99816221609618,92.07739239515533,100.0,100.0,94.71206278268629,5343967.5721461205,5343967.5721461205,96.13902824979037,96.13902824979037,2115-06-01
SMH,9888001,1429876.2622045602,1282475.3428321346,2370128.018149453,1500000,1500000.0,192242.28215692568,14.460721254018482,99.9981813132363,92.1098009557667,100.0,100.0,94.73369769853775,5344845.643138513,5344845.643138513,96.15482491973705,96.15482491973705,2115-07-01
SMH,9897001,1431097.0769505391,1282475.5853438242,2370961.891692107,1500000,1500000.0,192286.18300189116,14.459906359012587,99.99820022254949,92.14220761289576,100.0,100.0,94.75533128158207,5345723.660037823,5345723.660037823,96.17062061653853,96.17062061653853,2115-08-01
SMH,9906001,1432318.175423246,1282475.8254703283,2371794.8413939984,1500000,1500000.0,192330.0350981225,14.459095808926792,99.9982189458831,92.17457836698999,100.0,100.0,94.77694084208673,5346600.701962449,5346600.701962449,96.18639877335357,96.18639877335357,2115-09-01
SMH,9915001,1433540.5249154249,1282476.0632351064,2372627.5264687506,1500000,1500000.0,192373.8731423083,14.458299347780448,99.99823748506634,92.20693883693379,100.0,100.0,94.79854347798451,5347477.4628461655,5347477.4628461655,96.20217187418736,96.20217187418736,2115-10-01
SMH,9924001,1434763.4026066395,1282476.2986613864,2373459.453578406,1500000,1500000.0,192417.67117051542,14.457509653683424,99.99825584191036,92.23926985023486,100.0,100.0,94.82012639469468,5348353.423410308,5348353.423410308,96.2179305771145,96.2179305771145,2115-11-01
SMH,9932001,1435848.5020937123,1282476.5059846058,2374196.714826363,1500000,1500000.0,192456.4853058405,14.456789745527738,99.99827200748032,92.26792188349286,100.0,100.0,94.83925333451802,5349129.7061168095,5349129.7061168095,96.23189605576734,96.23189605576734,2115-12-01
SMH,9941001,1437069.3175535381,1282476.7370562926,2375025.1374854073,1500000,1500000.0,192500.0986600895,14.45598202387806,99.99829002478458,92.30011670404579,100.0,100.0,94.8607452470707,5350001.973201789,5350001.973201789,96.24758831227751,96.24758831227751,2116-01-01
SMH,9950001,1438287.2749718647,1282476.9658553104,2375850.514676831,1500000,1500000.0,192543.55160695486,14.455147039400948,99.99830786488248,92.3321931692128,100.0,100.0,94.88215811361736,5350871.032139096,5350871.032139096,96.26322285357975,96.26322285357975,2116-02-01
SMH,9958001,1439367.4730831392,1282477.1673423704,2376581.6128668217,1500000,1500000.0,192582.0410636417,14.45438168848486,99.9983235753908,92.36060568880814,100.0,100.0,94.90112505737937,5351640.821272833,5351640.821272833,96.27707151158069,96.27707151158069,2116-03-01
SMH,9967001,1440584.2620248427,1282477.3919093772,2377404.120199535,1500000,1500000.0,192625.34274257434,14.453537849798979,99.998341085507,92.39257062324236,100.0,100.0,94.92246338168462,5352506.854851486,5352506.854851486,96.29265162608537,96.29265162608537,2116-04-01
SMH,9976001,1441802.164419336,1282477.6142676906,2378226.2802906963,1500000,1500000.0,192668.6260293888,14.452706694990669,99.9983584234052,92.4245220628991,100.0,100.0,94.94379264266965,5353372.520587776,5353372.520587776,96.30822512303357,96.30822512303357,2116-05-01
SMH,9985001,1443022.3565632575,1282477.8344390339,2379048.8840755955,1500000,1500000.0,192711.93255340157,14.451899970398173,99.99837559077923,92.45649074573492,100.0,100.0,94.96513335454722,5354238.651068032,5354238.651068032,96.32380698081715,96.32380698081715,2116-06-01
SMH,9994001,1444247.2038610808,1282478.0524449167,2379873.51827659,1500000,1500000.0,192755.34582744772,14.451141278263638,99.99839258930628,92.48853833621665,100.0,100.0,94.98652667100939,5355106.916548954,5355106.916548954,96.33942724768289,96.33942724768289,2116-07-01
SMH,10002001,1445334.6683450781,1282478.2444272283,2380604.7298172293,1500000,1500000.0,192793.84074970835,14.45045514737579,99.99840755870285,92.5169552609351,100.0,100.0,95.00549630811238,5355876.814994166,5355876.814994166,96.35327787221875,96.35327787221875,2116-08-01
SMH,10011001,1446555.681380342,1282478.4584007368,2381424.699403948,1500000,1500000.0,192837.00830550975,14.449660742021123,99.99842424281441,92.54882157146521,100.0,100.0,95.02676853884014,5356740.166110194,5356740.166110194,96.36880972869295,96.36880972869295,2116-09-01
SMH,10020001,1447775.3795464062,1282478.6702697424,2382242.688966485,1500000,1500000.0,192880.07153874883,14.448854641296005,99.99844076283202,92.58061093272006,100.0,100.0,95.04798936119941,5357601.430774976,5357601.430774976,96.38430404949862,96.38430404949862,2116-10-01
SMH,10029001,1448991.4278358982,1282478.8800549437,2383057.1406845027,1500000,1500000.0,192922.94845997088,14.44801359413463,99.9984571203696,92.61226280344611,100.0,100.0,95.06911837219387,5358458.969199417,5358458.969199417,96.39973133450731,96.39973133450731,2116-11-01
SMH,10038001,1450207.3725739084,1282479.087776836,2383870.436217075,1500000,1500000.0,192965.76442073216,14.44717302353236,99.99847331702519,92.64386974157344,100.0,100.0,95.09021734291937,5359315.288414643,5359315.288414643,96.41513668570228,96.41513668570228,2116-12-01
SMH,10047001,1451424.2777820164,1282479.293455712,2384683.287547839,1500000,1500000.0,193008.55689492376,14.446343518648167,99.99848935438112,92.6754594167766,100.0,100.0,95.11130473986637,5360171.137898475,5360171.137898475,96.43053358633705,96.43053358633705,2117-01-01
SMH,10055001,1452505.0995649574,1282479.474582504,2385404.3294423847,1500000,1500000.0,193046.51600130994,14.445598757921132,99.99850347734252,92.70348112061656,100.0,100.0,95.13001033610122,5360930.320026198,5360930.320026198,96.44419142221246,96.44419142221246,2117-02-01
SMH,10064001,1453719.087333745,1282479.6764570142,2386213.189648329,1500000,1500000.0,193089.09821607068,14.444743073194696,99.99851921806143,92.73491568955126,100.0,100.0,95.15099412080882,5361781.964321414,5361781.964321414,96.45951267067647,96.45951267067647,2117-03-01
SMH,10072001,1454798.6108762817,1282479.8542335704,2386931.5532528427,1500000,1500000.0,193126.91618349543,14.44398795111599,99.99853307979562,92.76283330755288,100.0,100.0,95.16963016618548,5362538.323669909,5362538.323669909,96.47311972419809,96.47311972419809,2117-04-01
SMH,10081001,1456013.1263746563,1282480.0523740822,2387738.729170684,1500000,1500000.0,193169.40955498768,14.443140382335606,99.99854852936424,92.79420242034311,100.0,100.0,95.19057017045495,5363388.191099754,5363388.191099754,96.48840900650441,96.48840900650441,2117-05-01
SMH,10090001,1457225.797343776,1282480.248565814,2388543.6057468047,1500000,1500000.0,193211.7818059273,14.442276044806896,99.99856382698106,92.82548217428584,100.0,100.0,95.21145048859456,5364235.636118546,5364235.636118546,96.50365470915922,96.50365470915922,2117-06-01
SMH,10099001,1458440.1926072636,1282480.4428279335,2389348.553280178,1500000,1500000.0,193254.1576899006,14.441430321744333,99.99857897414061,92.85676468582575,100.0,100.0,95.2323325970308,5365083.153798012,5365083.153798012,96.51890171899383,96.51890171899383,2117-07-01
SMH,10108001,1459656.806664412,1282480.635179418,2390153.8957468807,1500000,1500000.0,193296.55425927893,14.440608055583018,99.99859397232262,92.88806254557896,100.0,100.0,95.2532248988797,5365931.085185577,5365931.085185577,96.53415617151856,96.53415617151856,2117-08-01
SMH,10116001,1460736.542477331,1282480.8045697217,2390867.730428345,1500000,1500000.0,193334.1334209509,14.439861586385083,99.99860718015731,92.91580415696937,100.0,100.0,95.27174326487939,5366682.668419017,5366682.668419017,96.54767730179046,96.54767730179046,2117-09-01
