coin,block,total_supply,total_supply_pct,date
FIL,6033025,20999999.95027203,99.99999977810131,2135-07-01
FIL,6037489,20999999.951103516,99.99999978206075,2135-08-01
FIL,6041953,20999999.951935,99.99999978602021,2135-09-01
FIL,6046273,20999999.952739663,99.99999978985194,2135-10-01
FIL,6050737,20999999.95357115,99.99999979381138,2135-11-01
FIL,6055057,20999999.95437581,99.99999979764311,2135-12-01
FIL,6059521,20999999.955207296,99.99999980160257,2136-01-01
FIL,6063985,20999999.95603878,99.99999980556203,2136-02-01
FIL,6068161,20999999.95681662,99.99999980926603,2136-03-01
FIL,6072625,20999999.957648106,99.99999981322547,2136-04-01
FIL,6076945,20999999.95845277,99.9999998170572,2136-05-01
FIL,6081409,20999999.959284253,99.99999982101664,2136-06-01
FIL,6085729,20999999.960088916,99.99999982484839,2136-07-01
FIL,6090193,20999999.960902426,99.99999982872224,2136-08-01
FIL,6094657,20999999.96131817,99.99999983070197,2136-09-01
FIL,6098977,20999999.9617205,99.99999983261783,2136-10-01
FIL,6103441,20999999.962136243,99.99999983459756,2136-11-01
FIL,6107761,20999999.962538574,99.99999983651342,2136-12-01
FIL,6112225,20999999.962954316,99.99999983849315,2137-01-01
FIL,6116689,20999999.96337006,99.99999984047287,2137-02-01
FIL,6120721,20999999.963745568,99.999999842261,2137-03-01
FIL,6125185,20999999.96416131,99.99999984424073,2137-04-01
FIL,6129505,20999999.96456364,99.9999998461566,2137-05-01
FIL,6133969,20999999.964979384,99.99999984813633,2137-06-01
FIL,6138289,20999999.965381715,99.99999985005219,2137-07-01
FIL,6142753,20999999.965797458,99.99999985203192,2137-08-01
FIL,6147217,20999999.9662132,99.99999985401163,2137-09-01
FIL,6151537,20999999.96661553,99.9999998559275,2137-10-01
FIL,6156001,20999999.967031274,99.99999985790723,2137-11-01
FIL,6160321,20999999.967433605,99.99999985982309,2137-12-01
FIL,6164785,20999999.967849348,99.99999986180282,2138-01-01
FIL,6169249,20999999.96826509,99.99999986378253,2138-02-01
FIL,6173281,20999999.9686406,99.99999986557067,2138-03-01
FIL,6177745,20999999.96905634,99.9999998675504,2138-04-01
FIL,6182065,20999999.969458673,99.99999986946627,2138-05-01
FIL,6186529,20999999.969874416,99.999999871446,2138-06-01
FIL,6190849,20999999.970276747,99.99999987336186,2138-07-01
FIL,6195313,20999999.97069249,99.99999987534159,2138-08-01
FIL,6199777,20999999.97110823,99.99999987732132,2138-09-01
FIL,6204097,20999999.971510563,99.99999987923718,2138-10-01
FIL,6208561,20999999.971926305,99.99999988121691,2138-11-01
FIL,6212881,20999999.972328637,99.99999988313276,2138-12-01
FIL,6217345,20999999.97274438,99.99999988511249,2139-01-01
FIL,6221809,20999999.97316012,99.99999988709222,2139-02-01
FIL,6225841,20999999.97353563,99.99999988888035,2139-03-01
FIL,6230305,20999999.973951373,99.99999989086008,2139-04-01
FIL,6234625,20999999.974353705,99.99999989277595,2139-05-01
FIL,6239089,20999999.974769447,99.99999989475567,2139-06-01
FIL,6243409,20999999.97517178,99.99999989667153,2139-07-01
FIL,6247873,20999999.97558752,99.99999989865125,2139-08-01
FIL,6252337,20999999.976003263,99.99999990063098,2139-09-01
FIL,6256657,20999999.976405594,99.99999990254686,2139-10-01
FIL,6261121,20999999.976821337,99.99999990452658,2139-11-01
FIL,6265441,20999999.97722367,99.99999990644244,2139-12-01
FIL,6269905,20999999.97763941,99.99999990842217,2140-01-01
FIL,6274369,20999999.978055153,99.9999999104019,2140-02-01
FIL,6278545,20999999.978444073,99.99999991225388,2140-03-01
FIL,6283009,20999999.978859816,99.99999991423361,2140-04-01
FIL,6287329,20999999.979262147,99.99999991614949,2140-05-01
FIL,6291793,20999999.97967789,99.9999999181292,2140-06-01
FIL,6296113,20999999.98008022,99.99999992004507,2140-07-01
FIL,6300577,20999999.98046802,99.99999992189174,2140-08-01
FIL,6305041,20999999.980667576,99.999999922842,2140-09-01
FIL,6309361,20999999.980860695,99.99999992376162,2140-10-01
FIL,6313825,20999999.98106025,99.99999992471189,2140-11-01
FIL,6318145,20999999.98125337,99.9999999256315,2140-12-01
FIL,6322609,20999999.981452927,99.99999992658176,2141-01-01
FIL,6327073,20999999.981652483,99.99999992753203,2141-02-01
FIL,6331105,20999999.981832728,99.99999992839034,2141-03-01
FIL,6335569,20999999.982032284,99.99999992934062,2141-04-01
FIL,6339889,20999999.982225403,99.99999993026022,2141-05-01
FIL,6344353,20999999.98242496,99.9999999312105,2141-06-01
FIL,6348673,20999999.98261808,99.9999999321301,2141-07-01
FIL,6353137,20999999.982817635,99.99999993308037,2141-08-01
FIL,6357601,20999999.98301719,99.99999993403065,2141-09-01
FIL,6361921,20999999.98321031,99.99999993495025,2141-10-01
FIL,6366385,20999999.983409867,99.99999993590053,2141-11-01
FIL,6370705,20999999.983602986,99.99999993682013,2141-12-01
FIL,6375169,20999999.983802542,99.99999993777041,2142-01-01
FIL,6379633,20999999.9840021,99.99999993872068,2142-02-01
FIL,6383665,20999999.984182343,99.99999993957898,2142-03-01
FIL,6388129,20999999.9843819,99.99999994052925,2142-04-01
FIL,6392449,20999999.98457502,99.99999994144886,2142-05-01
FIL,6396913,20999999.984774575,99.99999994239913,2142-06-01
FIL,6401233,20999999.984967694,99.99999994331876,2142-07-01
FIL,6405697,20999999.98516725,99.999999944269,2142-08-01
FIL,6410161,20999999.985366806,99.99999994521929,2142-09-01
FIL,6414481,20999999.985559925,99.9999999461389,2142-10-01
FIL,6418945,20999999.98575948,99.99999994708917,2142-11-01
FIL,6423265,20999999.9859526,99.99999994800879,2142-12-01
FIL,6427729,20999999.986152157,99.99999994895904,2143-01-01
FIL,6432193,20999999.986351714,99.99999994990932,2143-02-01
FIL,6436225,20999999.986531958,99.99999995076763,2143-03-01
FIL,6440689,20999999.986731514,99.9999999517179,2143-04-01
FIL,6445009,20999999.986924633,99.99999995263751,2143-05-01
FIL,6449473,20999999.98712419,99.99999995358777,2143-06-01
FIL,6453793,20999999.98731731,99.99999995450739,2143-07-01
FIL,6458257,20999999.987516865,99.99999995545767,2143-08-01
FIL,6462721,20999999.98771642,99.99999995640792,2143-09-01
FIL,6467041,20999999.98790954,99.99999995732755,2143-10-01
FIL,6471505,20999999.988109097,99.99999995827781,2143-11-01
FIL,6475825,20999999.988302216,99.99999995919742,2143-12-01
FIL,6480289,20999999.988501772,99.9999999601477,2144-01-01
FIL,6484753,20999999.98870133,99.99999996109796,2144-02-01
FIL,6488929,20999999.98888801,99.99999996198693,2144-03-01
FIL,6493393,20999999.989087567,99.9999999629372,2144-04-01
FIL,6497713,20999999.989280686,99.99999996385681,2144-05-01
FIL,6502177,20999999.989480242,99.99999996480707,2144-06-01
FIL,6506497,20999999.98967336,99.99999996572669,2144-07-01
FIL,6510961,20999999.989851438,99.99999996657468,2144-08-01
FIL,6515425,20999999.989951216,99.9999999670498,2144-09-01
FIL,6519745,20999999.990047775,99.99999996750961,2144-10-01
FIL,6524209,20999999.990147553,99.99999996798475,2144-11-01
FIL,6528529,20999999.990244113,99.99999996844456,2144-12-01
FIL,6532993,20999999.99034389,99.9999999689197,2145-01-01
FIL,6537457,20999999.99044367,99.99999996939482,2145-02-01
FIL,6541489,20999999.99053379,99.99999996982399,2145-03-01
FIL,6545953,20999999.99063357,99.99999997029911,2145-04-01
FIL,6550273,20999999.99073013,99.99999997075892,2145-05-01
FIL,6554737,20999999.990829907,99.99999997123406,2145-06-01
FIL,6559057,20999999.990926467,99.99999997169387,2145-07-01
FIL,6563521,20999999.991026245,99.999999972169,2145-08-01
FIL,6567985,20999999.991126023,99.99999997264413,2145-09-01
FIL,6572305,20999999.991222583,99.99999997310394,2145-10-01
FIL,6576769,20999999.99132236,99.99999997357907,2145-11-01
FIL,6581089,20999999.99141892,99.99999997403887,2145-12-01
FIL,6585553,20999999.9915187,99.99999997451401,2146-01-01
FIL,6590017,20999999.991618477,99.99999997498915,2146-02-01
FIL,6594049,20999999.9917086,99.99999997541829,2146-03-01
FIL,6598513,20999999.991808377,99.99999997589345,2146-04-01
FIL,6602833,20999999.991904937,99.99999997635324,2146-05-01
FIL,6607297,20999999.992004715,99.99999997682838,2146-06-01
FIL,6611617,20999999.992101274,99.99999997728818,2146-07-01
FIL,6616081,20999999.992201053,99.99999997776332,2146-08-01
FIL,6620545,20999999.99230083,99.99999997823845,2146-09-01
FIL,6624865,20999999.99239739,99.99999997869826,2146-10-01
FIL,6629329,20999999.99249717,99.9999999791734,2146-11-01
FIL,6633649,20999999.992593728,99.9999999796332,2146-12-01
FIL,6638113,20999999.992693506,99.99999998010833,2147-01-01
FIL,6642577,20999999.992793284,99.99999998058347,2147-02-01
FIL,6646609,20999999.992883407,99.99999998101262,2147-03-01
FIL,6651073,20999999.992983185,99.99999998148775,2147-04-01
FIL,6655393,20999999.993079744,99.99999998194757,2147-05-01
FIL,6659857,20999999.993179522,99.9999999824227,2147-06-01
FIL,6664177,20999999.993276082,99.9999999828825,2147-07-01
FIL,6668641,20999999.99337586,99.99999998335764,2147-08-01
FIL,6673105,20999999.99347564,99.99999998383278,2147-09-01
FIL,6677425,20999999.993572198,99.99999998429257,2147-10-01
FIL,6681889,20999999.993671976,99.99999998476771,2147-11-01
FIL,6686209,20999999.993768536,99.99999998522752,2147-12-01
FIL,6690673,20999999.993868314,99.99999998570266,2148-01-01
FIL,6695137,20999999.993968092,99.99999998617778,2148-02-01
FIL,6699313,20999999.994061433,99.99999998662227,2148-03-01
FIL,6703777,20999999.99416121,99.9999999870974,2148-04-01
FIL,6708097,20999999.99425777,99.9999999875572,2148-05-01
FIL,6712561,20999999.99435755,99.99999998803234,2148-06-01
FIL,6716881,20999999.99445411,99.99999998849215,2148-07-01
FIL,6721345,20999999.994538855,99.99999998889571,2148-08-01
FIL,6725809,20999999.994588744,99.99999998913327,2148-09-01
FIL,6730129,20999999.994637024,99.99999998936318,2148-10-01
FIL,6734593,20999999.994686913,99.99999998960074,2148-11-01
FIL,6738913,20999999.994735193,99.99999998983064,2148-12-01
FIL,6743377,20999999.99478508,99.9999999900682,2149-01-01
FIL,6747841,20999999.99483497,99.99999999030578,2149-02-01
FIL,6751873,20999999.99488003,99.99999999052037,2149-03-01
FIL,6756337,20999999.99492992,99.99999999075793,2149-04-01
FIL,6760657,20999999.9949782,99.99999999098783,2149-05-01
FIL,6765121,20999999.99502809,99.9999999912254,2149-06-01
FIL,6769441,20999999.99507637,99.9999999914553,2149-07-01
FIL,6773905,20999999.99512626,99.99999999169287,2149-08-01
FIL,6778369,20999999.995176148,99.99999999193044,2149-09-01
FIL,6782689,20999999.995224427,99.99999999216034,2149-10-01
FIL,6787153,20999999.995274317,99.9999999923979,2149-11-01
FIL,6791473,20999999.995322596,99.9999999926278,2149-12-01
FIL,6795937,20999999.995372485,99.99999999286537,2150-01-01
FIL,6800401,20999999.995422374,99.99999999310293,2150-02-01
FIL,6804433,20999999.995467436,99.99999999331752,2150-03-01
FIL,6808897,20999999.995517325,99.9999999935551,2150-04-01
FIL,6813217,20999999.995565604,99.999999993785,2150-05-01
FIL,6817681,20999999.995615494,99.99999999402256,2150-06-01
FIL,6822001,20999999.995663773,99.99999999425246,2150-07-01
FIL,6826465,20999999.995713662,99.99999999449003,2150-08-01
FIL,6830929,20999999.99576355,99.9999999947276,2150-09-01
FIL,6835249,20999999.99581183,99.9999999949575,2150-10-01
FIL,6839713,20999999.99586172,99.99999999519507,2150-11-01
FIL,6844033,20999999.99591,99.99999999542497,2150-12-01
FIL,6848497,20999999.99595989,99.99999999566253,2151-01-01
FIL,6852961,20999999.99600978,99.9999999959001,2151-02-01
FIL,6856993,20999999.99605484,99.99999999611468,2151-03-01
FIL,6861457,20999999.99610473,99.99999999635224,2151-04-01
FIL,6865777,20999999.99615301,99.99999999658216,2151-05-01
FIL,6870241,20999999.996202897,99.99999999681972,2151-06-01
FIL,6874561,20999999.996251177,99.99999999704963,2151-07-01
FIL,6879025,20999999.996301066,99.99999999728719,2151-08-01
FIL,6883489,20999999.996350955,99.99999999752475,2151-09-01
FIL,6887809,20999999.996399235,99.99999999775466,2151-10-01
FIL,6892273,20999999.996449124,99.99999999799223,2151-11-01
FIL,6896593,20999999.996497404,99.99999999822214,2151-12-01
FIL,6901057,20999999.996547293,99.9999999984597,2152-01-01
FIL,6905521,20999999.996597182,99.99999999869726,2152-02-01
FIL,6909697,20999999.996643852,99.9999999989195,2152-03-01
FIL,6914161,20999999.99669374,99.99999999915707,2152-04-01
FIL,6918481,20999999.99674202,99.99999999938697,2152-05-01
FIL,6922945,20999999.99679191,99.99999999962455,2152-06-01
FIL,6927265,20999999.99684019,99.99999999985445,2152-07-01
